subject	article	doi	in_article
Molecular	PLoS_One-5-9-2945763	10.1371/journal.pone.0012978	6	
Molecular	PLoS_ONE_2008_Dec_16_3(12)_e3949	10.1371/journal.pone.0003949	7	
Molecular	PLoS_One_2010_Nov_5_5(11)_e13864	10.1371/journal.pone.0013864	6	
Molecular	PLoS_ONE-3-9-2527657	10.1371/journal.pone.0003210	5	
Molecular	PLoS_One_2011_Feb_28_6(2)_e16722	10.1371/journal.pone.0016722	5	
Molecular	PLoS_One-5-3-2835736	10.1371/journal.pone.0009490	4	
Molecular	PLoS_ONE_2008_Sep_16_3(9)_e3220	10.1371/journal.pone.0003220	8	
Molecular	PLoS_One_2009_Mar_11_4(3)_e4801	10.1371/journal.pone.0004801	8	
Molecular	PLoS_One_2011_Apr_20_6(4)_e18955	10.1371/journal.pone.0018955	2	
Molecular	PLoS_One_2011_Jul_20_6(7)_e22412	10.1371/journal.pone.0022412	6	
Molecular	PLoS_ONE_2008_Nov_19_3(11)_e3766	10.1371/journal.pone.0003766	5	
Molecular	PLoS_One_2011_Mar_25_6(3)_e18183	10.1371/journal.pone.0018183	3	
Molecular	PLoS_One_2011_Jun_29_6(6)_e21717	10.1371/journal.pone.0021717	4	
Molecular	PLoS_One_2011_Feb_17_6(2)_e17058	10.1371/journal.pone.0017058	4	
Molecular	PLoS_ONE_2008_Jun_18_3(6)_e2424	10.1371/journal.pone.0002424	2	
Molecular	PLoS_ONE_2008_Jul_16_3(7)_e2664	10.1371/journal.pone.0002664	9	
Molecular	PLoS_One_2011_May_31_6(5)_e20159	10.1371/journal.pone.0020159	1	
Molecular	PLoS_One-4-10-2761005	10.1371/journal.pone.0007515	6	
Molecular	PLoS_One-5-4-2848848	10.1371/journal.pone.0010006	7	
Molecular	PLoS_ONE-4-4-2671147	10.1371/journal.pone.0005223	7	
Molecular	PLoS_ONE_2007_Jan_3_2(1)_e146	10.1371/journal.pone.0000146	4	
Molecular	PLoS_One_2009_Sep_17_4(9)_e7081	10.1371/journal.pone.0007081	4	
Molecular	PLoS_One_2011_Mar_21_6(3)_e18074	10.1371/journal.pone.0018074	3	
Molecular	PLoS_ONE-2-12-2092394	10.1371/journal.pone.0001272	6	
Molecular	PLoS_One_2009_Sep_7_4(9)_e6930	10.1371/journal.pone.0006930	4	
Molecular	PLoS_One-4-10-2758996	10.1371/journal.pone.0007471	3	
Molecular	PLoS_One-4-12-2779454	10.1371/journal.pone.0007992	2	
Molecular	PLoS_One_2011_Jun_28_6(6)_e21674	10.1371/journal.pone.0021674	4	
Molecular	PLoS_One_2009_Oct_22_4(10)_e7547	10.1371/journal.pone.0007547	4	
Molecular	PLoS_One_2010_May_14_5(5)_e10638	10.1371/journal.pone.0010638	4	
Molecular	PLoS_One_2011_Jun_2_6(6)_e20423	10.1371/journal.pone.0020423	6	
Molecular	PLoS_ONE-2-1-1764034	17206274	7	
Molecular	PLoS_One_2011_Jun_13_6(6)_e20867	10.1371/journal.pone.0020867	6	
Molecular	PLoS_One_2011_May_31_6(5)_e20600	10.1371/journal.pone.0020600	7	
Molecular	PLoS_One_2011_Apr_26_6(4)_e19405	10.1371/journal.pone.0019405	5	
Molecular	PLoS_One-5-8-2925892	10.1371/journal.pone.0012341	4	
Molecular	PLoS_One_2010_Nov_4_5(11)_e13834	10.1371/journal.pone.0013834	0	
Molecular	PLoS_One_2010_Jan_1_5(1)_e8552	10.1371/journal.pone.0008552	1	
Molecular	PLoS_One_2010_Sep_9_5(9)_e12636	10.1371/journal.pone.0012636	7	
Molecular	PLoS_One_2010_Mar_2_5(3)_e9500	10.1371/journal.pone.0009500	6	
Molecular	PLoS_One_2011_Jan_18_6(1)_e15879	10.1371/journal.pone.0015879	8	
Molecular	PLoS_One_2011_Jul_13_6(7)_e21627	10.1371/journal.pone.0021627	2	
Molecular	PLoS_ONE-3-8-2483416	10.1371/journal.pone.0002896	6	
Molecular	PLoS_ONE-3-6-2409220	10.1371/journal.pone.0002392	5	
Molecular	PLoS_ONE-3-2-2241665	10.1371/journal.pone.0001648	3	
Molecular	PLoS_ONE-3-7-2434202	10.1371/journal.pone.0002602	4	
Molecular	PLoS_One_2009_Jul_31_4(7)_e6446	10.1371/journal.pone.0006446	4	
Molecular	PLoS_ONE-1-1-1762338	17183700	5	
Molecular	PLoS_One-5-12-3011015	10.1371/journal.pone.0015627	5	
Molecular	PLoS_One_2011_Apr_29_6(4)_e18190	10.1371/journal.pone.0018190	3	
Molecular	PLoS_One_2011_Mar_31_6(3)_e18330	10.1371/journal.pone.0018330	4	
Molecular	PLoS_One_2011_Jul_15_6(7)_e22088	10.1371/journal.pone.0022088	6	
Molecular	PLoS_ONE-4-2-2645674	10.1371/journal.pone.0004636	4	
Molecular	PLoS_ONE_2008_Jan_2_3(1)_e1386	10.1371/journal.pone.0001386	3	
Molecular	PLoS_One_2011_Jun_22_6(6)_e21424	10.1371/journal.pone.0021424	3	
Molecular	PLoS_One_2009_Nov_17_4(11)_e7856	10.1371/journal.pone.0007856	7	
Molecular	PLoS_One-5-8-2915924	10.1371/journal.pone.0011964	5	
Molecular	PLoS_One_2010_Oct_27_5(10)_e13696	10.1371/journal.pone.0013696	5	
Molecular	PLoS_One-5-8-2918500	10.1371/journal.pone.0012007	6	
Molecular	PLoS_One_2010_Jul_9_5(7)_e11492	10.1371/journal.pone.0011492	4	
Molecular	PLoS_ONE_2009_Feb_23_4(2)_e4555	10.1371/journal.pone.0004555	2	
Molecular	PLoS_One_2011_Apr_29_6(4)_e19408	10.1371/journal.pone.0019408	4	
Molecular	PLoS_One_2011_Mar_15_6(3)_e17733	10.1371/journal.pone.0017733	7	
Molecular	PLoS_ONE_2007_Jul_11_2(7)_e609	17622354	5	
Molecular	PLoS_ONE_2009_Jun_11_4(6)_e5886	10.1371/journal.pone.0005886	8	
Molecular	PLoS_One_2009_Dec_16_4(12)_e8157	10.1371/journal.pone.0008157	7	
Molecular	PLoS_One_2011_Jul_5_6(7)_e21505	10.1371/journal.pone.0021505	4	
Molecular	PLoS_One_2011_Aug_3_6(8)_e21396	10.1371/journal.pone.0021396	5	
Molecular	PLoS_ONE_2007_Nov_14_2(11)_e1177	10.1371/journal.pone.0001177	7	
Molecular	PLoS_One_2010_Feb_10_5(2)_e9156	10.1371/journal.pone.0009156	6	
Molecular	PLoS_One-5-9-2943921	10.1371/journal.pone.0012858	5	
Molecular	PLoS_One_2011_Aug_1_6(8)_e22334	10.1371/journal.pone.0022334	11	
Molecular	PLoS_One_2011_Jul_1_6(7)_e21907	10.1371/journal.pone.0021907	7	
Molecular	PLoS_One_2011_Jan_31_6(1)_e16665	10.1371/journal.pone.0016665	4	
Molecular	PLoS_One_2010_Nov_10_5(11)_e13941	10.1371/journal.pone.0013941	2	
Molecular	PLoS_One_2011_May_23_6(5)_e20291	10.1371/journal.pone.0020291	4	
Molecular	PLoS_ONE_2008_Dec_30_3(12)_e4068	10.1371/journal.pone.0004068	3	
Molecular	PLoS_One_2011_Aug_2_6(8)_e23165	10.1371/journal.pone.0023165	7	
Molecular	PLoS_ONE-3-6-2408556	10.1371/journal.pone.0002387	4	
Molecular	PLoS_One_2011_Jun_10_6(6)_e20785	10.1371/journal.pone.0020785	1	
Molecular	PLoS_One_2011_May_6_6(5)_e18676	10.1371/journal.pone.0018676	3	
Molecular	PLoS_ONE_2008_Mar_19_3(3)_e1835	10.1371/journal.pone.0001835	3	
Molecular	PLoS_ONE-3-6-2396283	10.1371/journal.pone.0002342	4	
Molecular	PLoS_One-5-12-2997072	10.1371/journal.pone.0014229	7	
Molecular	PLoS_One_2011_Jan_24_6(1)_e16427	10.1371/journal.pone.0016427	3	
Molecular	PLoS_One-4-12-2794546	10.1371/journal.pone.0008445	3	
Molecular	PLoS_One_2011_Apr_22_6(4)_e18289	10.1371/journal.pone.0018289	8	
Molecular	PLoS_One_2009_Sep_23_4(9)_e7057	10.1371/journal.pone.0007057	4	
Molecular	PLoS_One_2011_Apr_14_6(4)_e18532	10.1371/journal.pone.0018532	6	
Molecular	PLoS_One_2011_Aug_25_6(8)_e23846	10.1371/journal.pone.0023846	6	
Molecular	PLoS_ONE-3-2-2220038	10.1371/journal.pone.0001592	8	
Molecular	PLoS_ONE-3-11-2573954	10.1371/journal.pone.0003632	4	
Molecular	PLoS_ONE-1-1-1762353	17183725	5	
Molecular	PLoS_ONE_2008_Oct_31_3(10)_e3609	18974834	5	
Molecular	PLoS_One-5-8-2922327	10.1371/journal.pone.0012029	4	
Molecular	PLoS_One-5-5-2862702	10.1371/journal.pone.0010426	6	
Molecular	PLoS_One_2009_Aug_12_4(8)_e6609	10.1371/journal.pone.0006609	3	
Molecular	PLoS_One-5-8-2925886	10.1371/journal.pone.0012339	5	
Molecular	PLoS_ONE_2008_Dec_19_3(12)_e3987	10.1371/journal.pone.0003987	7	
Molecular	PLoS_ONE-4-4-2664926	10.1371/journal.pone.0005204	4	
Molecular	PLoS_One_2011_May_31_6(5)_e20012	10.1371/journal.pone.0020012	6	
Molecular	PLoS_ONE_2008_Dec_12_3(12)_e3927	10.1371/journal.pone.0003927	5	
Molecular	PLoS_One-4-8-2718616	10.1371/journal.pone.0006566	7	
Molecular	PLoS_One-5-6-2888582	10.1371/journal.pone.0011240	5	
Molecular	PLoS_ONE-4-6-2691988	10.1371/journal.pone.0005923	6	
Molecular	PLoS_One_2011_Jun_13_6(6)_e19783	10.1371/journal.pone.0019783	7	
Molecular	PLoS_One-4-8-2716528	10.1371/journal.pone.0006493	4	
Molecular	PLoS_One_2010_Jul_26_5(7)_e11768	10.1371/journal.pone.0011768	4	
Molecular	PLoS_One_2011_Aug_17_6(8)_e23825	10.1371/journal.pone.0023825	7	
Molecular	PLoS_ONE-3-9-2533399	10.1371/journal.pone.0003268	4	
Molecular	PLoS_One-5-5-2873959	10.1371/journal.pone.0010724	2	
Molecular	PLoS_One_2009_Aug_14_4(8)_e6653	10.1371/journal.pone.0006653	5	
Molecular	PLoS_One_2010_Aug_26_5(8)_e12415	10.1371/journal.pone.0012415	5	
Molecular	PLoS_One_2011_Aug_23_6(8)_e23344	10.1371/journal.pone.0023344	5	
Molecular	PLoS_One-5-7-2895662	10.1371/journal.pone.0011397	3	
Molecular	PLoS_One-4-7-2704864	10.1371/journal.pone.0006225	3	
Molecular	PLoS_One_2011_Feb_2_6(2)_e16711	10.1371/journal.pone.0016711	7	
Molecular	PLoS_One_2009_Jul_14_4(7)_e6229	10.1371/journal.pone.0006229	6	
Molecular	PLoS_One-5-4-2854138	10.1371/journal.pone.0010163	4	
Molecular	PLoS_One_2011_Feb_22_6(2)_e17122	10.1371/journal.pone.0017122	4	
Molecular	PLoS_One-4-12-2780293	10.1371/journal.pone.0008153	3	
Molecular	PLoS_One_2009_Oct_23_4(10)_e7560	10.1371/journal.pone.0007560	4	
Molecular	PLoS_One-4-8-2727795	10.1371/journal.pone.0006754	3	
Molecular	PLoS_ONE-3-4-2292259	10.1371/journal.pone.0001982	7	
Molecular	PLoS_One_2011_Jun_24_6(6)_e21496	10.1371/journal.pone.0021496	4	
Molecular	PLoS_One_2010_Oct_22_5(10)_e13578	10.1371/journal.pone.0013578	3	
Molecular	PLoS_One-5-12-3003701	10.1371/journal.pone.0015353	4	
Molecular	PLoS_One-4-12-2780719	10.1371/journal.pone.0008128	3	
Molecular	PLoS_ONE_2007_Nov_28_2(11)_e1246	10.1371/journal.pone.0001246	6	
Molecular	PLoS_ONE-3-8-2493032	10.1371/journal.pone.0002956	7	
Molecular	PLoS_ONE-2-5-1868777	10.1371/journal.pone.0000478	2	
Molecular	PLoS_ONE_2009_Mar_25_4(3)_e4935	10.1371/journal.pone.0004935	6	
Molecular	PLoS_ONE-2-2-1790702	10.1371/journal.pone.0000201	7	
Molecular	PLoS_One_2011_Jun_29_6(6)_e21454	10.1371/journal.pone.0021454	2	
Molecular	PLoS_ONE_2009_Feb_27_4(2)_e4647	10.1371/journal.pone.0004647	4	
Molecular	PLoS_ONE_2008_Nov_11_3(11)_e3695	10.1371/journal.pone.0003695	3	
Molecular	PLoS_One-5-11-2980487	10.1371/journal.pone.0013974	6	
Molecular	PLoS_One-4-6-2699554	10.1371/journal.pone.0006087	3	
Molecular	PLoS_One_2011_Apr_29_6(4)_e19163	10.1371/journal.pone.0019163	6	
Molecular	PLoS_One_2011_Aug_31_6(8)_e24021	10.1371/journal.pone.0024021	4	
Molecular	PLoS_One_2011_Apr_7_6(4)_e18447	10.1371/journal.pone.0018447	2	
Molecular	PLoS_One_2010_Jan_11_5(1)_e8441	10.1371/journal.pone.0008441	5	
Molecular	PLoS_One-4-10-2759513	10.1371/journal.pone.0007513	4	
Molecular	PLoS_One_2011_Jan_28_6(1)_e14608	10.1371/journal.pone.0014608	4	
Molecular	PLoS_One_2011_Jun_16_6(6)_e21119	10.1371/journal.pone.0021119	3	
Molecular	PLoS_One_2011_Apr_18_6(4)_e18409	10.1371/journal.pone.0018409	3	
Molecular	PLoS_One_2010_May_5_5(5)_e10446	10.1371/journal.pone.0010446	7	
Molecular	PLoS_One_2009_Sep_11_4(9)_e7027	10.1371/journal.pone.0007027	8	
Molecular	PLoS_One_2011_Feb_10_6(2)_e16586	10.1371/journal.pone.0016586	2	
Molecular	PLoS_One_2011_Jun_9_6(6)_e20780	10.1371/journal.pone.0020780	4	
Molecular	PLoS_One_2010_Feb_5_5(2)_e9084	10.1371/journal.pone.0009084	6	
Molecular	PLoS_ONE-3-9-2518620	10.1371/journal.pone.0003108	6	
Molecular	PLoS_One_2011_May_24_6(5)_e20276	10.1371/journal.pone.0020276	3	
Molecular	PLoS_ONE-4-6-2694274	10.1371/journal.pone.0005948	6	
Molecular	PLoS_One_2010_Apr_26_5(4)_e10337	10.1371/journal.pone.0010337	7	
Molecular	PLoS_One_2010_Jan_13_5(1)_e8564	10.1371/journal.pone.0008564	4	
Molecular	PLoS_One_2011_Aug_4_6(8)_e22607	10.1371/journal.pone.0022607	6	
Molecular	PLoS_One_2009_Oct_6_4(10)_e7311	10.1371/journal.pone.0007311	7	
Molecular	PLoS_One_2011_Mar_29_6(3)_e18335	10.1371/journal.pone.0018335	9	
Molecular	PLoS_One_2010_Jun_23_5(6)_e11276	10.1371/journal.pone.0011276	6	
Molecular	PLoS_One-4-9-2737620	10.1371/journal.pone.0007010	5	
Molecular	PLoS_One_2009_Nov_4_4(11)_e7728	10.1371/journal.pone.0007728	8	
Molecular	PLoS_One-4-10-2754655	10.1371/journal.pone.0007398	4	
Molecular	PLoS_ONE-3-10-2559867	18843375	7	
Molecular	PLoS_One_2011_Jun_3_6(6)_e20710	10.1371/journal.pone.0020710	7	
Molecular	PLoS_One_2011_Feb_8_6(2)_e16961	10.1371/journal.pone.0016961	6	
Molecular	PLoS_One_2010_Mar_22_5(3)_e9722	10.1371/journal.pone.0009722	6	
Molecular	PLoS_ONE_2009_May_27_4(5)_e5710	10.1371/journal.pone.0005710	6	
Molecular	PLoS_ONE-3-6-2398779	10.1371/journal.pone.0002413	6	
Molecular	PLoS_One-5-4-2856681	10.1371/journal.pone.0010227	5	
Molecular	PLoS_One_2011_Jun_22_6(6)_e21465	10.1371/journal.pone.0021465	9	
Molecular	PLoS_One_2010_Nov_10_5(11)_e13924	10.1371/journal.pone.0013924	2	
Molecular	PLoS_ONE-4-5-2672169	19415111	5	
Molecular	PLoS_ONE-4-4-2668802	10.1371/journal.pone.0005306	4	
Molecular	PLoS_One_2011_Aug_24_6(8)_e24013	10.1371/journal.pone.0024013	9	
Molecular	PLoS_One-4-9-2736646	10.1371/journal.pone.0006945	4	
Molecular	PLoS_One-4-9-2731166	10.1371/journal.pone.0006849	1	
Molecular	PLoS_One_2010_Nov_9_5(11)_e13720	10.1371/journal.pone.0013720	7	
Molecular	PLoS_One_2010_Sep_9_5(9)_e12655	10.1371/journal.pone.0012655	4	
Molecular	PLoS_One_2010_Jul_16_5(7)_e11609	10.1371/journal.pone.0011609	5	
Molecular	PLoS_ONE-3-6-2423477	10.1371/journal.pone.0002476	4	
Molecular	PLoS_ONE_2006_Dec_20_1(1)_e93	17183725	5	
Molecular	PLoS_One_2011_Feb_15_6(2)_e17143	10.1371/journal.pone.0017143	5	
Molecular	PLoS_One-5-10-2948512	10.1371/journal.pone.0013128	5	
Molecular	PLoS_One_2011_Jan_19_6(1)_e15810	10.1371/journal.pone.0015810	5	
Molecular	PLoS_One_2011_Mar_8_6(3)_e17598	10.1371/journal.pone.0017598	4	
Molecular	PLoS_One_2011_Feb_17_6(2)_e17178	10.1371/journal.pone.0017178	6	
Molecular	PLoS_ONE_2007_Jan_3_2(1)_e139	17206274	7	
Molecular	PLoS_One_2011_Aug_1_6(8)_e23132	10.1371/journal.pone.0023132	5	
Molecular	PLoS_One_2011_Feb_11_6(2)_e16958	10.1371/journal.pone.0016958	4	
Molecular	PLoS_One_2010_Apr_14_5(4)_e10171	10.1371/journal.pone.0010171	5	
Molecular	PLoS_ONE_2006_Dec_20_1(1)_e29	17183656	7	
Molecular	PLoS_One-5-10-2958116	10.1371/journal.pone.0013329	1	
Molecular	PLoS_ONE-4-6-2696940	10.1371/journal.pone.0006029	6	
Molecular	PLoS_ONE-2-8-1942083	10.1371/journal.pone.0000767	2	
Molecular	PLoS_ONE_2009_Jan_6_4(1)_e4136	10.1371/journal.pone.0004136	4	
Molecular	PLoS_One_2011_Aug_18_6(8)_e23657	10.1371/journal.pone.0023657	2	
Molecular	PLoS_One_2011_May_20_6(5)_e19803	10.1371/journal.pone.0019803	6	
Molecular	PLoS_One_2010_Aug_10_5(8)_e12093	10.1371/journal.pone.0012093	6	
Molecular	PLoS_One_2010_Dec_13_5(12)_e14304	10.1371/journal.pone.0014304	5	
Molecular	PLoS_ONE_2007_Nov_7_2(11)_e1129	10.1371/journal.pone.0001129	3	
Molecular	PLoS_ONE_2008_Feb_20_3(2)_e1631	10.1371/journal.pone.0001631	5	
Molecular	PLoS_One_2010_Apr_2_5(4)_e10002	10.1371/journal.pone.0010002	7	
Molecular	PLoS_One-5-3-2848011	10.1371/journal.pone.0009912	4	
Molecular	PLoS_One_2010_Apr_1_5(4)_e9949	10.1371/journal.pone.0009949	2	
Molecular	PLoS_ONE-4-4-2671401	10.1371/journal.pone.0005374	5	
Molecular	PLoS_One-4-9-2742902	10.1371/journal.pone.0007125	3	
Molecular	PLoS_ONE-3-1-2200829	10.1371/journal.pone.0001507	3	
Molecular	PLoS_One_2009_Sep_4_4(9)_e6911	10.1371/journal.pone.0006911	3	
Molecular	PLoS_ONE_2007_Sep_26_2(9)_e921	10.1371/journal.pone.0000921	5	
Molecular	PLoS_One_2010_Dec_22_5(12)_e14403	10.1371/journal.pone.0014403	8	
Molecular	PLoS_ONE-3-7-2441437	10.1371/journal.pone.0002639	4	
Molecular	PLoS_ONE-3-7-2441434	10.1371/journal.pone.0002671	6	
Molecular	PLoS_One_2009_Aug_26_4(8)_e6764	10.1371/journal.pone.0006764	5	
Molecular	PLoS_One-4-11-2778134	10.1371/journal.pone.0008082	8	
Molecular	PLoS_One_2010_Jun_29_5(6)_e11379	10.1371/journal.pone.0011379	3	
Molecular	PLoS_ONE_2009_Apr_4_4(4)_e5041	10.1371/journal.pone.0005041	4	
Molecular	PLoS_One_2011_May_19_6(5)_e19922	10.1371/journal.pone.0019922	5	
Molecular	PLoS_One_2010_Jul_23_5(7)_e11639	10.1371/journal.pone.0011639	4	
Molecular	PLoS_ONE_2009_Jun_15_4(6)_e5917	10.1371/journal.pone.0005917	6	
Molecular	PLoS_One_2011_Feb_25_6(2)_e17353	10.1371/journal.pone.0017353	2	
Molecular	PLoS_ONE_2008_Feb_20_3(2)_e1622	10.1371/journal.pone.0001622	4	
Molecular	PLoS_One_2011_Jul_5_6(7)_e21415	10.1371/journal.pone.0021415	7	
Molecular	PLoS_One_2010_Jun_2_5(6)_e10866	10.1371/journal.pone.0010866	3	
Molecular	PLoS_One_2011_Aug_4_6(8)_e23346	10.1371/journal.pone.0023346	6	
Molecular	PLoS_ONE-4-2-2637973	10.1371/journal.pone.0004467	3	
Molecular	PLoS_One_2011_Apr_26_6(4)_e19038	10.1371/journal.pone.0019038	4	
Molecular	PLoS_ONE-3-3-2258151	10.1371/journal.pone.0001768	7	
Molecular	PLoS_One-5-6-2882955	10.1371/journal.pone.0011039	5	
Molecular	PLoS_One_2011_Jun_27_6(6)_e21680	10.1371/journal.pone.0021680	3	
Molecular	PLoS_One_2011_Mar_30_6(3)_e18159	10.1371/journal.pone.0018159	2	
Molecular	PLoS_One-5-5-2873980	10.1371/journal.pone.0010747	1	
Molecular	PLoS_One_2009_Sep_30_4(9)_e7226	10.1371/journal.pone.0007226	6	
Molecular	PLoS_ONE_2008_Aug_6_3(8)_e2849	10.1371/journal.pone.0002849	8	
Molecular	PLoS_One_2009_Dec_14_4(12)_e8286	10.1371/journal.pone.0008286	7	
Molecular	PLoS_ONE_2007_Oct_31_2(10)_e1085	10.1371/journal.pone.0001085	5	
Molecular	PLoS_One-5-4-2858668	10.1371/journal.pone.0010312	3	
Molecular	PLoS_One_2011_Jun_30_6(6)_e21414	10.1371/journal.pone.0021414	3	
Molecular	PLoS_One_2011_Aug_12_6(8)_e23207	10.1371/journal.pone.0023207	5	
Molecular	PLoS_One_2011_Apr_14_6(4)_e18810	10.1371/journal.pone.0018810	4	
Molecular	PLoS_ONE_2008_Aug_13_3(8)_e2929	10.1371/journal.pone.0002929	5	
Molecular	PLoS_ONE_2008_Dec_10_3(12)_e3904	10.1371/journal.pone.0003904	5	
Molecular	PLoS_One_2011_Apr_29_6(4)_e19412	10.1371/journal.pone.0019412	7	
Molecular	PLoS_One_2011_Jun_16_6(6)_e20614	10.1371/journal.pone.0020614	3	
Molecular	PLoS_ONE_2006_Dec_20_1(1)_e54	17183684	5	
Molecular	PLoS_One_2011_Aug_8_6(8)_e22934	10.1371/journal.pone.0022934	3	
Molecular	PLoS_One_2011_Mar_29_6(3)_e17290	10.1371/journal.pone.0017290	1	
Molecular	PLoS_One_2011_Jan_18_6(1)_e14530	10.1371/journal.pone.0014530	8	
Molecular	PLoS_One_2011_Jun_21_6(6)_e21154	10.1371/journal.pone.0021154	4	
Molecular	PLoS_One_2011_Jul_8_6(7)_e21468	10.1371/journal.pone.0021468	8	
Molecular	PLoS_One_2011_May_16_6(5)_e19523	10.1371/journal.pone.0019523	4	
Molecular	PLoS_One_2010_Sep_29_5(9)_e13111	10.1371/journal.pone.0013111	7	
Molecular	PLoS_One-4-9-2735006	10.1371/journal.pone.0006935	5	
Molecular	PLoS_One_2010_Dec_10_5(12)_e14276	10.1371/journal.pone.0014276	4	
Molecular	PLoS_ONE_2009_Feb_24_4(2)_e4575	10.1371/journal.pone.0004575	7	
Molecular	PLoS_One-5-11-2987798	10.1371/journal.pone.0014044	3	
Molecular	PLoS_One_2011_Apr_8_6(4)_e18633	10.1371/journal.pone.0018633	8	
Molecular	PLoS_One_2010_Aug_18_5(8)_e12271	10.1371/journal.pone.0012271	2	
Molecular	PLoS_One_2011_Aug_11_6(8)_e23381	10.1371/journal.pone.0023381	4	
