subject	species	count
Biochemistry	V. aspis aspis	1.000000
Biochemistry	V. ammodytes meridionalis	1.000000
Biochemistry	V. ammodytes	1.000000
Biochemistry	V. album	1.000000
Biochemistry	Uncinula necator	1.000000
Biochemistry	Ulex europaeus	1.000000
Biochemistry	U. urealyticum	1.000000
Biochemistry	U. ornatrix	1.000000
Biochemistry	U. granatina	1.000000
Biochemistry	Tyrophagus putrescentiae	1.000000
Biochemistry	Tyria jacobaeae	1.000000
Biochemistry	Tropical dog tick	1.000000
Biochemistry	Trimeresurus jerdonii	1.000000
Biochemistry	Trimeresurus flavoviridis	1.000000
Biochemistry	Trimeresurus elegans	1.000000
Biochemistry	Trichodesmium erythraeum	1.000000
Biochemistry	Trichoderma longibrachiatum	1.000000
Biochemistry	Trichoderma atroviride	1.000000
Biochemistry	Treponema denticola	1.000000
Biochemistry	Treponema azotonutricium	1.000000
Biochemistry	Trebouxia anticipata	1.000000
Biochemistry	Tolumonas auensis	1.000000
Biochemistry	Todarodes pacificus	1.000000
Biochemistry	Thiomicrospira crunogena	1.000000
Biochemistry	Thermodesulfovibrio yellowstonii	1.000000
Biochemistry	Thermodesulfobacterium commune	1.000000
Biochemistry	Thermococcus litoralis	1.000000
Biochemistry	Thermococcus celer	1.000000
Biochemistry	Thermobifida fusca	1.000000
Biochemistry	Thermacetogenium phaeum	1.000000
Biochemistry	The Millers	1.000000
Biochemistry	Thalassophryne nattereri	1.000000
Biochemistry	Thalassiosira eccentrica	1.000000
Biochemistry	Tetrorchidium congolense	1.000000
Biochemistry	Tapes japonica	1.000000
Biochemistry	T. zilligii	1.000000
Biochemistry	T. yao	1.000000
Biochemistry	T. vulpecula	1.000000
Biochemistry	T. volcanium	1.000000
Biochemistry	T. viride	1.000000
Biochemistry	T. virens	1.000000
Biochemistry	T. stipitatus	1.000000
Biochemistry	T. stejnegeri	1.000000
Biochemistry	T. scripta elegans	1.000000
Biochemistry	T. rubripes	1.000000
Biochemistry	T. primitia	1.000000
Biochemistry	T. kodakarensis	1.000000
Biochemistry	T. inflatum	1.000000
Biochemistry	T. dubium	1.000000
Biochemistry	T. congolense	1.000000
Biochemistry	T. calophylla	1.000000
Biochemistry	T. boehlkei	1.000000
Biochemistry	T. albus	1.000000
Biochemistry	Sylvia borin	1.000000
Biochemistry	Sulfurimonas denitrificans	1.000000
Biochemistry	Sulfolobus shibatae	1.000000
Biochemistry	Streptomyces scabiei	1.000000
Biochemistry	Streptomyces platensis	1.000000
Biochemistry	Streptomyces olivaceoviridis	1.000000
Biochemistry	Streptomyces avidinii	1.000000
Biochemistry	Streptomyces aureofaciens	1.000000
Biochemistry	Streptococcus anginosus	1.000000
Biochemistry	Sterculia foetida	1.000000
Biochemistry	Steinernema feltiae	1.000000
Biochemistry	Staphylothermus marinus	1.000000
Biochemistry	Staphylococcus warneri	1.000000
Biochemistry	Staphylococcus pasteuri	1.000000
Biochemistry	Staphylococcus haemolyticus	1.000000
Biochemistry	Stackebrandtia nassauensis	1.000000
Biochemistry	Spotted gummy sharks	1.000000
Biochemistry	Spotted estuary rig	1.000000
Biochemistry	Spodoptera littoralis	1.000000
Biochemistry	Spikefish	1.000000
Biochemistry	Sphingomonas capsulata	1.000000
Biochemistry	Sperm Whale	1.000000
Biochemistry	Sorghum bicolor	1.000000
Biochemistry	Solanum tuberosum	1.000000
Biochemistry	Smittium culicis	1.000000
Biochemistry	Sitobion avenae	1.000000
Biochemistry	Sinorhizobium kummerowiae	1.000000
Biochemistry	Simkania negevensis	1.000000
Biochemistry	Silybum marianum	1.000000
Biochemistry	Sidewinder	1.000000
Biochemistry	Siberian chipmunks	1.000000
Biochemistry	Short-furred Dasyure	1.000000
Biochemistry	Shinella granuli	1.000000
Biochemistry	Shewanella amazonensis	1.000000
Biochemistry	Sharpie shark	1.000000
Biochemistry	Senna septemtrionalis	1.000000
Biochemistry	Scybalocanthon aereus	1.000000
Biochemistry	Schizosaccharomyces japonicus	1.000000
Biochemistry	Scedosporium prolificans	1.000000
Biochemistry	Scalys	1.000000
Biochemistry	Savannah Monitors	1.000000
Biochemistry	Sarcoptes scabiei	1.000000
Biochemistry	Sarcophilus harrisii	1.000000
Biochemistry	Salt-water snakes	1.000000
Biochemistry	Salmonella enteritidis	1.000000
Biochemistry	Saccharopolyspora erythraea	1.000000
Biochemistry	Saccharomyces kluyveri	1.000000
Biochemistry	Sable	1.000000
Biochemistry	S. woodyi	1.000000
Biochemistry	S. thermoviolaceus	1.000000
Biochemistry	S. thermophilum	1.000000
Biochemistry	S. sclerotiorum	1.000000
Biochemistry	S. schleiferi	1.000000
Biochemistry	S. schenckii	1.000000
Biochemistry	S. sanguinis	1.000000
Biochemistry	S. rostrata	1.000000
Biochemistry	S. pratensis	1.000000
Biochemistry	S. pomeroyi	1.000000
Biochemistry	S. parasanguinis	1.000000
Biochemistry	S. octosporus	1.000000
Biochemistry	S. nonagrioides	1.000000
Biochemistry	S. microadriaticum	1.000000
Biochemistry	S. melanotheron	1.000000
Biochemistry	S. litura	1.000000
Biochemistry	S. lipocalidus	1.000000
Biochemistry	S. lewini	1.000000
Biochemistry	S. invicta	1.000000
Biochemistry	S. hygroscopicus	1.000000
Biochemistry	S. hominis	1.000000
Biochemistry	S. granularis	1.000000
Biochemistry	S. graminum	1.000000
Biochemistry	S. glossinidius	1.000000
Biochemistry	S. globisporus	1.000000
Biochemistry	S. epidermidis	1.000000
Biochemistry	S. discus	1.000000
Biochemistry	S. denitrificans	1.000000
Biochemistry	S. cynthia	1.000000
Biochemistry	S. costus	1.000000
Biochemistry	S. costatum	1.000000
Biochemistry	S. commune	1.000000
Biochemistry	S. citri	1.000000
Biochemistry	S. cereale	1.000000
Biochemistry	S. capitis	1.000000
Biochemistry	S. bullata	1.000000
Biochemistry	S. beecheyi	1.000000
Biochemistry	S. antibioticus	1.000000
Biochemistry	S. ambofaciens	1.000000
Biochemistry	S. aciditrophicus	1.000000
Biochemistry	Rubrivivax gelatinosus	1.000000
Biochemistry	Rhodovulum sulfidophilum	1.000000
Biochemistry	Rhodospirillum centenum	1.000000
Biochemistry	Rhodopseudomonas viridis	1.000000
Biochemistry	Rhodopirellula baltica	1.000000
Biochemistry	Rhodomyrtus tomentosa	1.000000
Biochemistry	Rhodococcus erythropolis	1.000000
Biochemistry	Rhodocista centenaria	1.000000
Biochemistry	Rhizopus oryzae	1.000000
Biochemistry	Rhizoctonia solani	1.000000
Biochemistry	Rhizobium tropici	1.000000
Biochemistry	Rhizobium rubi	1.000000
Biochemistry	Rhizobium loessense	1.000000
Biochemistry	Rhizobium giardinii	1.000000
Biochemistry	Rhinomacer pisi	1.000000
Biochemistry	Rheum officinale	1.000000
Biochemistry	Reticulitermes hesperus	1.000000
Biochemistry	Ralstonia eutropha	1.000000
Biochemistry	R. yanglingense	1.000000
Biochemistry	R. setigera	1.000000
Biochemistry	R. salmoninarum	1.000000
Biochemistry	R. rhizogenes	1.000000
Biochemistry	R. radiobacter	1.000000
Biochemistry	R. prowazekii	1.000000
Biochemistry	R. padi	1.000000
Biochemistry	R. nigrovittata	1.000000
Biochemistry	R. mongolense	1.000000
Biochemistry	R. microplus	1.000000
Biochemistry	R. mangle	1.000000
Biochemistry	R. japonicum	1.000000
Biochemistry	R. equi	1.000000
Biochemistry	R. catesbeiana	1.000000
Biochemistry	R. castenholzii	1.000000
Biochemistry	R. annulatus	1.000000
Biochemistry	R. aggregatum	1.000000
Biochemistry	Q. aurea	1.000000
Biochemistry	Pyrobaculum islandicum	1.000000
Biochemistry	Pyrobaculum arsenaticum	1.000000
Biochemistry	Psittirostra psittacea	1.000000
Biochemistry	Pseudomonas fragi	1.000000
Biochemistry	Pseudomonas cichorii	1.000000
Biochemistry	Pseudomonas cepacia	1.000000
Biochemistry	Psalmopoeus cambridgei	1.000000
Biochemistry	Prosthecobacter dejongeii	1.000000
Biochemistry	Prochlorothrix hollandica	1.000000
Biochemistry	Proboscia alata	1.000000
Biochemistry	Potato Blights	1.000000
Biochemistry	Plodia interpunctella	1.000000
Biochemistry	Plautia stali	1.000000
Biochemistry	Pigtail macaque	1.000000
Biochemistry	Phyllosticta maydis	1.000000
Biochemistry	Photorhabdus asymbiotica	1.000000
Biochemistry	Pholidota imbricata	1.000000
Biochemistry	Phlebotomine sandfly	1.000000
Biochemistry	Pheidole knowlesi	1.000000
Biochemistry	Phalaris coerulescens	1.000000
Biochemistry	Petunia hybrida	1.000000
Biochemistry	Perilla frutescens	1.000000
Biochemistry	Penicillium purpurogenum	1.000000
Biochemistry	Penicillium paxilli	1.000000
Biochemistry	Penaeus monodon	1.000000
Biochemistry	Pelodictyon luteolum	1.000000
Biochemistry	Pelobacter carbinolicus	1.000000
Biochemistry	Pearl roach	1.000000
Biochemistry	Peacock sunfish	1.000000
Biochemistry	Parrotfish	1.000000
Biochemistry	Parkia platycephala	1.000000
Biochemistry	Paralyricen knowlesi	1.000000
Biochemistry	Parailia pellucida	1.000000
Biochemistry	Paraechinus micropus	1.000000
Biochemistry	Panthera pardus	1.000000
Biochemistry	P. zeylanica	1.000000
Biochemistry	P. zeaxanthinifaciens	1.000000
Biochemistry	P. yezoensis	1.000000
Biochemistry	P. xuthus	1.000000
Biochemistry	P. urinaria	1.000000
Biochemistry	P. tremula	1.000000
Biochemistry	P. torridus	1.000000
Biochemistry	P. torquis	1.000000
Biochemistry	P. sulcata	1.000000
Biochemistry	P. striatus	1.000000
Biochemistry	P. simplicissimum	1.000000
Biochemistry	P. rapae	1.000000
Biochemistry	P. propionicus	1.000000
Biochemistry	P. polyxenes	1.000000
Biochemistry	P. polymyxa	1.000000
Biochemistry	P. placenta	1.000000
Biochemistry	P. pinophilum	1.000000
Biochemistry	P. pacifica	1.000000
Biochemistry	P. olsonii	1.000000
Biochemistry	P. oleovorans	1.000000
Biochemistry	P. nodorum	1.000000
Biochemistry	P. multocida	1.000000
Biochemistry	P. mimocerami	1.000000
Biochemistry	P. methysticum	1.000000
Biochemistry	P. meadi	1.000000
Biochemistry	P. maximus	1.000000
Biochemistry	P. marina	1.000000
Biochemistry	P. maniculatus	1.000000
Biochemistry	P. limnophilus	1.000000
Biochemistry	P. lanceolata	1.000000
Biochemistry	P. hookeri	1.000000
Biochemistry	P. gossypiella	1.000000
Biochemistry	P. ficiformis	1.000000
Biochemistry	P. expansum	1.000000
Biochemistry	P. eryngii	1.000000
Biochemistry	P. dumerilii	1.000000
Biochemistry	P. coregonoides	1.000000
Biochemistry	P. chrysosporium	1.000000
Biochemistry	P. bursaria	1.000000
Biochemistry	P. bergensis	1.000000
Biochemistry	P. bengalensis bengalensis	1.000000
Biochemistry	P. amoebophila	1.000000
Biochemistry	P. acuticornis odiosa	1.000000
Biochemistry	Ostrinia furnacalis	1.000000
Biochemistry	Ornithodorus moubata	1.000000
Biochemistry	Oreochromis mossambica	1.000000
Biochemistry	Orange Peel Fungus	1.000000
Biochemistry	Olimarabidopsis pumila	1.000000
Biochemistry	O. scutellatus scutellatus	1.000000
Biochemistry	O. princeps	1.000000
Biochemistry	O. nubilalis	1.000000
Biochemistry	O. muscatensis	1.000000
Biochemistry	O. carboxidovorans	1.000000
Biochemistry	O. basilicum	1.000000
Biochemistry	O. algarvensis	1.000000
Biochemistry	Novosphingobium aromaticivorans	1.000000
Biochemistry	Nosema locustae	1.000000
Biochemistry	Northern Leopard Frog	1.000000
Biochemistry	Nocardiopsis dassonvillei	1.000000
Biochemistry	Nocardia asteroides	1.000000
Biochemistry	Nitrosomonas europaea	1.000000
Biochemistry	Nitrosococcus oceani	1.000000
Biochemistry	Nitrobacter winogradskyi	1.000000
Biochemistry	New Zealand hagfishs	1.000000
Biochemistry	Neotyphodium lolii	1.000000
Biochemistry	Neisseria sicca	1.000000
Biochemistry	Neisseria lactamica	1.000000
Biochemistry	Necator americanus	1.000000
Biochemistry	Natrialba magadii	1.000000
Biochemistry	Narrow-barred king mackerel	1.000000
Biochemistry	Nakamurella multipartita	1.000000
Biochemistry	Naja nivea	1.000000
Biochemistry	N. tazetta	1.000000
Biochemistry	N. subflava	1.000000
Biochemistry	N. nigricollis	1.000000
Biochemistry	N. kaouthia	1.000000
Biochemistry	N. hamburgensis	1.000000
Biochemistry	N. edaphicum	1.000000
Biochemistry	N. curvilineata	1.000000
Biochemistry	N. binneyana	1.000000
Biochemistry	N. apis	1.000000
Biochemistry	Mytilus edulis	1.000000
Biochemistry	Mycoplasma gallisepticum	1.000000
Biochemistry	Mycoplasma fermentans	1.000000
Biochemistry	Mycoplasma capricolum	1.000000
Biochemistry	Mycobacterium ulcerans	1.000000
Biochemistry	Mycobacterium parascrofulaceum	1.000000
Biochemistry	Mycobacterium intracellulare	1.000000
Biochemistry	Mycobacterium aurum	1.000000
Biochemistry	Musca leprae	1.000000
Biochemistry	Mosquitofishs	1.000000
Biochemistry	Monodelphis domestica	1.000000
Biochemistry	Mirounga angustirostris	1.000000
Biochemistry	Methylosinus trichosporium	1.000000
Biochemistry	Methylophilus methylotrophus	1.000000
Biochemistry	Methylocella silvestris	1.000000
Biochemistry	Methanosarcina mazei	1.000000
Biochemistry	Methanosarcina barkeri	1.000000
Biochemistry	Methanococcus voltae	1.000000
Biochemistry	Methanococcus vannielii	1.000000
Biochemistry	Metallosphaera sedula	1.000000
Biochemistry	Meerkats	1.000000
Biochemistry	Mangroves	1.000000
Biochemistry	Magnolia officinalis	1.000000
Biochemistry	Magnolia obovata	1.000000
Biochemistry	Magnaporthe oryzae	1.000000
Biochemistry	M. vanbaalenii	1.000000
Biochemistry	M. tonollii	1.000000
Biochemistry	M. thermophila	1.000000
Biochemistry	M. tardigradum	1.000000
Biochemistry	M. stadtmanae	1.000000
Biochemistry	M. silvanus	1.000000
Biochemistry	M. nigra	1.000000
Biochemistry	M. mycoides	1.000000
Biochemistry	M. mirabilis	1.000000
Biochemistry	M. marisnigri	1.000000
Biochemistry	M. marburgensis	1.000000
Biochemistry	M. lipolyticus	1.000000
Biochemistry	M. laminosus	1.000000
Biochemistry	M. kansasii	1.000000
Biochemistry	M. hungatei	1.000000
Biochemistry	M. hiemalis	1.000000
Biochemistry	M. gryphiswaldense	1.000000
Biochemistry	M. graminicola	1.000000
Biochemistry	M. extorquens	1.000000
Biochemistry	M. esculenta	1.000000
Biochemistry	M. echinospora	1.000000
Biochemistry	M. cingulum	1.000000
Biochemistry	M. brassicae	1.000000
Biochemistry	M. aquaeolei	1.000000
Biochemistry	M. americanus	1.000000
Biochemistry	M. affinis	1.000000
Biochemistry	M. acetivorans	1.000000
Biochemistry	Lyngbya majuscula	1.000000
Biochemistry	Lymnaea stagnalis	1.000000
Biochemistry	Lycogala epidendrum	1.000000
Biochemistry	Lupinus luteus	1.000000
Biochemistry	Lupinus angustifolius	1.000000
Biochemistry	Lupinus albus	1.000000
Biochemistry	Lungfish	1.000000
Biochemistry	Longjaw squirrelfishs	1.000000
Biochemistry	Lobophytum pauciflorum	1.000000
Biochemistry	Lobaria pulmonaria	1.000000
Biochemistry	Litopenaeus vannamei	1.000000
Biochemistry	Listera ovata	1.000000
Biochemistry	Leptospermum scoparium	1.000000
Biochemistry	Lathyrus sativus	1.000000
Biochemistry	Laetiporus sulphureus	1.000000
Biochemistry	Lactobacillus helveticus	1.000000
Biochemistry	Lactobacillus brevis	1.000000
Biochemistry	Lacquered Bracket	1.000000
Biochemistry	L. pentosus	1.000000
Biochemistry	L. mutabilis	1.000000
Biochemistry	L. longituba	1.000000
Biochemistry	L. leichmannii	1.000000
Biochemistry	L. kuetzingii	1.000000
Biochemistry	L. humile	1.000000
Biochemistry	L. erysimi	1.000000
Biochemistry	L. enzymogenes	1.000000
Biochemistry	L. delbrueckii	1.000000
Biochemistry	L. citriodora	1.000000
Biochemistry	L. cicera	1.000000
Biochemistry	L. bouillonii	1.000000
Biochemistry	L. aestiva	1.000000
Biochemistry	Kocuria rhizophila	1.000000
Biochemistry	Kineococcus radiotolerans	1.000000
Biochemistry	Kalanchoe daigremontiana	1.000000
Biochemistry	Jaguar	1.000000
Biochemistry	J. vulgaris	1.000000
Biochemistry	J. nigra	1.000000
Biochemistry	J. macrantha	1.000000
Biochemistry	Ibexs	1.000000
Biochemistry	I. ricinus	1.000000
Biochemistry	I. minor	1.000000
Biochemistry	I. hippuris	1.000000
Biochemistry	Hydractinia echinata	1.000000
Biochemistry	Hydra magnipapillata	1.000000
Biochemistry	Hevea brasiliensis	1.000000
Biochemistry	Helix pomatia	1.000000
Biochemistry	Hansenula polymorpha	1.000000
Biochemistry	Haloterrigena turkmenica	1.000000
Biochemistry	Halophila decipiens	1.000000
Biochemistry	Haloferax mediterranei	1.000000
Biochemistry	Haliotis asinina	1.000000
Biochemistry	Hafnia alvei	1.000000
Biochemistry	Haemophilus parainfluenzae	1.000000
Biochemistry	Haemophilus haemolyticus	1.000000
Biochemistry	H. zonata	1.000000
Biochemistry	H. wrightii	1.000000
Biochemistry	H. thermophilus	1.000000
Biochemistry	H. somnus	1.000000
Biochemistry	H. robusta	1.000000
Biochemistry	H. qinghaiensis	1.000000
Biochemistry	H. phototrophica	1.000000
Biochemistry	H. perforatum	1.000000
Biochemistry	H. nivicola	1.000000
Biochemistry	H. mukohataei	1.000000
Biochemistry	H. marinus	1.000000
Biochemistry	H. lacusprofundi	1.000000
Biochemistry	H. ducreyi	1.000000
Biochemistry	H. cutirubrum	1.000000
Biochemistry	H. contortus	1.000000
Biochemistry	H. chejuensis	1.000000
Biochemistry	H. cecropia	1.000000
Biochemistry	H. butylicus	1.000000
Biochemistry	H. borinquense	1.000000
Biochemistry	H. assulta	1.000000
Biochemistry	Gray dwarf hamsters	1.000000
Biochemistry	Grammia geneura	1.000000
Biochemistry	Goris	1.000000
Biochemistry	Glycyrrhiza glabra	1.000000
Biochemistry	Glossina morsitans	1.000000
Biochemistry	Gekko japonicus	1.000000
Biochemistry	Gastrodia elata	1.000000
Biochemistry	Galdieria sulphuraria	1.000000
Biochemistry	G. thermodenitrificans	1.000000
Biochemistry	G. simplicifolia	1.000000
Biochemistry	G. oxydans	1.000000
Biochemistry	G. obscuriglobus	1.000000
Biochemistry	G. metallireducens	1.000000
Biochemistry	G. jasminoides	1.000000
Biochemistry	G. intermedius	1.000000
Biochemistry	G. domesticus	1.000000
Biochemistry	G. diazotrophicus	1.000000
Biochemistry	G. candidum	1.000000
Biochemistry	G. bemidjiensis	1.000000
Biochemistry	G. aculeatus	1.000000
Biochemistry	Fusarium solani	1.000000
Biochemistry	Fusarium lycopersici	1.000000
Biochemistry	Fusarium graminearum	1.000000
Biochemistry	Fucus distichus	1.000000
Biochemistry	Frankia alni	1.000000
Biochemistry	Flavobacterium psychrophilum	1.000000
Biochemistry	Flammulina velutipes	1.000000
Biochemistry	Favia favus	1.000000
Biochemistry	F. nodosum	1.000000
Biochemistry	F. magna	1.000000
Biochemistry	F. evanescens	1.000000
Biochemistry	Estigmene acrea	1.000000
Biochemistry	Erythrobacter longus	1.000000
Biochemistry	Erwinia amylovora	1.000000
Biochemistry	Erithacus rubecula	1.000000
Biochemistry	Erinaceus europaeus	1.000000
Biochemistry	Enterobacter sakazakii	1.000000
Biochemistry	Enterobacter cloacae	1.000000
Biochemistry	Ensifer fredii	1.000000
Biochemistry	Ectocarpus siliculosus	1.000000
Biochemistry	E. xinjiangense	1.000000
Biochemistry	E. prunastri	1.000000
Biochemistry	E. morelense	1.000000
Biochemistry	E. meningoseptica	1.000000
Biochemistry	E. medicae	1.000000
Biochemistry	E. longipinnis	1.000000
Biochemistry	E. kummerowiae	1.000000
Biochemistry	E. hormaechei	1.000000
Biochemistry	E. helleborine	1.000000
Biochemistry	E. hawaiensis	1.000000
Biochemistry	E. gallinarum	1.000000
Biochemistry	E. electricus	1.000000
Biochemistry	E. carotovora	1.000000
Biochemistry	E. alata	1.000000
Biochemistry	E. adhaerens	1.000000
Biochemistry	Douc langurs	1.000000
Biochemistry	Discopyge ommata	1.000000
Biochemistry	Discocleidion rufescens	1.000000
Biochemistry	Digitalis purpurea	1.000000
Biochemistry	Desulfovibrio gigas	1.000000
Biochemistry	Desulfatibacillum alkenivorans	1.000000
Biochemistry	Daldinia concentrica	1.000000
Biochemistry	Daboia russellii siamensis	1.000000
Biochemistry	D. viridis	1.000000
Biochemistry	D. variabilis	1.000000
Biochemistry	D. stramonium	1.000000
